N de Vertices: 131
Valor Total: 2035
Peso Total: 150
Tempo de Duracao: 1800.49 s

Vertice:		Valor:		Peso:
141				8			1
560				18			1
998				20			2
858				10			1
739				13			1
517				12			1
625				18			2
690				15			1
907				16			1
847				15			1
871				19			1
178				16			1
651				18			1
596				10			1
500				9			1
815				19			1
817				12			1
144				19			1
909				17			1
8				19			2
480				18			2
330				20			1
14				11			1
216				10			1
459				10			1
222				18			1
26				17			1
410				17			1
635				16			1
439				15			1
214				14			1
952				12			1
371				11			1
196				9			1
953				9			1
616				9			1
507				9			1
980				20			1
323				18			1
503				18			1
250				18			1
450				17			1
647				17			1
191				15			1
922				10			1
836				20			1
930				15			1
165				14			1
75				14			1
49				11			1
219				10			1
110				10			1
471				19			2
47				19			2
777				20			1
186				19			1
932				18			1
388				18			1
462				17			1
133				17			1
941				17			1
19				16			1
877				14			1
402				12			1
547				20			2
650				19			2
696				19			2
493				19			2
950				19			2
426				20			1
18				19			1
156				19			1
801				19			1
487				18			1
90				16			1
653				16			1
964				15			1
422				14			1
441				13			1
423				12			1
304				11			1
60				11			1
52				19			2
955				9			1
538				20			1
902				20			1
655				20			1
143				19			1
599				19			1
669				19			1
760				18			1
460				18			1
751				17			1
64				16			1
525				15			1
437				14			1
727				14			1
449				13			1
55				12			1
372				12			1
122				11			1
659				11			1
408				10			1
637				10			1
360				20			2
765				15			1
236				20			1
940				20			1
57				20			1
563				20			1
657				19			1
72				18			1
379				17			1
833				17			1
98				16			1
145				16			1
420				15			1
840				14			1
30				12			1
763				12			1
832				12			1
349				12			1
314				10			1
369				10			1
868				10			1
590				20			2
733				20			2
415				19			2
617				19			2
370				18			2
748				18			2
